"","species","size","rep","auc","RMSEWeighted","TjursR2","PC1_rankCor","PC3_rankCor","Rhat","pr_integral","varPC2Response","model","pos"
"1288","narrow_ext","8","rep65",0.82373046875,0.944242332043632,0.157742120941936,0.923213268765201,-0.928927998546123,NA,0.781126012805544,0.0260505673506034,"glm",1.6
"1308","narrow_ext","8","rep66",0.7646484375,0.9513116444871,0.156777365828071,0.93119570384438,0.980797168232948,NA,0.757509200045097,0.0207252189781737,"glm",1.6
"1328","narrow_ext","8","rep67",0.755615234375,0.954650219303137,0.0872804419840631,0.969532876905131,0.92013201320132,NA,0.706017385315835,0.0445279301904037,"glm",1.6
"1348","narrow_ext","8","rep68",0.797119140625,0.929046092624328,0.158736123274099,0.928083345081425,0.888448844884488,NA,0.783884363770626,0.0466575091773519,"glm",1.6
"1368","narrow_ext","8","rep69",0.7373046875,0.952978177207955,0.140785578026317,0.969201853865596,0.979249924992499,NA,0.68738049634354,0.0129800869748945,"glm",1.6
"1388","narrow_ext","8","rep70",0.788330078125,0.948090871945259,0.127726395077645,0.952896007484609,0.956003036923868,NA,0.759613693153995,0.0199028510358946,"glm",1.6
"1408","narrow_ext","8","rep71",0.8828125,0.925371203994501,0.2421167688493,0.918060088356231,0.984015898185332,NA,0.845543358141332,0.179206119257787,"glm",1.6
"1428","narrow_ext","8","rep72",0.674072265625,0.962582015563907,0.0298826301776603,0.964244454929045,0.965075932421818,NA,0.604217839760743,0.0428909062887769,"glm",1.6
"1448","narrow_ext","8","rep73",0.8076171875,0.955669698868346,0.098876596227521,0.986421463032041,0.99795771050641,NA,0.688489845075442,0.121906798646918,"glm",1.6
"1468","narrow_ext","8","rep74",0.829345703125,0.934258934673014,0.131540837795032,0.966032828734729,0.958785598959433,NA,0.775707513847522,0.115228549564784,"glm",1.6
"1488","narrow_ext","8","rep75",0.828857421875,0.937729096211799,0.136801089770872,0.89130280841666,-0.929131492621082,NA,0.794970653808831,0.00725482293554758,"glm",1.6
"1508","narrow_ext","8","rep76",0.759521484375,0.932804735399299,0.116926393862746,0.960522962697932,0.951010784660003,NA,0.662210843585157,0.0661331275394624,"glm",1.6
"1528","narrow_ext","8","rep77",0.650634765625,0.943266049697844,0.060306575812904,0.995151515151515,0.95944153172837,NA,0.652201165560371,0.00530353338916261,"glm",1.6
"1548","narrow_ext","8","rep78",0.8037109375,0.920555637555903,0.198125829746023,0.939119571576403,0.944302308683364,NA,0.787167513605001,0.151667343198065,"glm",1.6
"1568","narrow_ext","8","rep79",0.754638671875,0.95479033889581,0.174468866926717,0.978036681118327,-0.979249924992499,NA,0.696428619418421,0.0822688150557659,"glm",1.6
"1588","narrow_ext","8","rep80",0.838134765625,0.917670062689921,0.252808120975849,0.934474947415028,0.998511851185119,NA,0.807835306648823,0.00829001861257562,"glm",1.6
"1608","narrow_ext","8","rep81",0.725341796875,0.946398385069419,0.0866029591726901,0.986516511396534,0.952675830714034,NA,0.660819874073965,0.00324962977287135,"glm",1.6
"1628","narrow_ext","8","rep82",0.856201171875,0.926468619993198,0.0893535609091783,0.917117878921044,0.979249924992499,NA,0.813898271648832,0.0995241374398807,"glm",1.6
"1648","narrow_ext","8","rep83",0.7978515625,0.954234519078532,0.220261552032191,0.988579757623813,0.990838001989545,NA,0.731653369790492,0.0450600173258742,"glm",1.6
"1668","narrow_ext","8","rep84",0.82470703125,0.9372732609429,0.161675633786163,0.952896007484609,0.99271626554025,NA,0.739905031619476,0.0128006806706994,"glm",1.6
"1688","narrow_ext","8","rep85",0.75244140625,0.941585247473115,0.125988317660288,0.974052859297466,-0.980366466521716,NA,0.71639216880852,0.0315174131865303,"glm",1.6
"1708","narrow_ext","8","rep86",0.772705078125,0.940616321809214,0.194935608207545,0.988946501951026,0.9800300030003,NA,0.730657250328291,0.0332221283377925,"glm",1.6
"1728","narrow_ext","8","rep87",0.82080078125,0.954200680056681,0.165334686090298,0.975794291441484,0.923694495023329,NA,0.778550110640215,0.116132148946997,"glm",1.6
"1748","narrow_ext","8","rep88",0.853515625,0.931411769104232,0.22981579010146,0.954299307077205,0.929086681915934,NA,0.80039218096217,0.12521076493264,"glm",1.6
"1768","narrow_ext","8","rep89",0.837646484375,0.936021645143813,0.146565034415335,0.88974716598896,0.945437089335347,NA,0.812084424012244,0.00187660715186871,"glm",1.6
"1788","narrow_ext","8","rep90",0.768310546875,0.936715251727229,0.111969240258978,0.917117878921044,0.834254115131635,NA,0.759027388567812,0.000180235570159215,"glm",1.6
"1808","narrow_ext","8","rep91",0.8408203125,0.930118878861939,0.247584814764341,0.935570822942938,0.879686524954139,NA,0.82551866211373,0.0152960005264813,"glm",1.6
"1828","narrow_ext","8","rep92",0.790283203125,0.938877518878268,0.234789916117324,0.976102131924765,0.982236220723349,NA,0.728037158942492,0.051417187705625,"glm",1.6
"1848","narrow_ext","8","rep93",0.7132568359375,0.946967676692618,0.0438299748656257,0.929810990915394,0.913420855893463,NA,0.652550291877492,0.000790944288434399,"glm",1.6
"1868","narrow_ext","8","rep94",0.810791015625,0.949208385378127,0.170876612149144,0.96779885364862,0.989316180681049,NA,0.726961225252769,0.00700114464451408,"glm",1.6
"1888","narrow_ext","8","rep95",0.8310546875,0.935679305777064,0.218311128813849,0.96983919224059,-0.9480218277614,NA,0.758418845263094,0.0257007908435749,"glm",1.6
"1908","narrow_ext","8","rep96",0.75,0.938152152648657,0.051629195869294,0.949908428084258,0.958996397010353,NA,0.673351934574608,0.0401595797649153,"glm",1.6
"1928","narrow_ext","8","rep97",0.783935546875,0.930922016483048,0.0462547800440956,0.95424179623948,0.419634164137169,NA,0.703146587422864,0.0113086509092888,"glm",1.6
"1948","narrow_ext","8","rep98",0.853759765625,0.920470925664705,0.211374401327739,0.936563135403883,0.861218121812181,NA,0.771616104516677,0.0112368998067234,"glm",1.6
"1968","narrow_ext","8","rep99",0.82275390625,0.936273853396382,0.128799584336428,0.936473024659664,0.985006103383309,NA,0.770600202410449,0.00239068067255012,"glm",1.6
"1988","narrow_ext","8","rep100",0.77978515625,0.945927150913613,0.170344150205666,0.994053505172177,0.911421815165231,NA,0.759798548982312,0.00035417256112843,"glm",1.6
"12","narrow_ext","16","rep1",0.888427734375,0.888232972034025,0.391205217545473,0.986117302980538,0.998343570169207,NA,0.866512278608211,0.05706403764496,"glm",2.6
"32","narrow_ext","16","rep2",0.828125,0.903390806129331,0.280921487304074,0.957873579786883,0.986265746182679,NA,0.771002583225869,0.0411452787758671,"glm",2.6
"52","narrow_ext","16","rep3",0.88427734375,0.862510004312761,0.257098898347067,0.926786678102038,0.979541903201769,NA,0.836360093191872,0.0470700730510004,"glm",2.6
"72","narrow_ext","16","rep4",0.826904296875,0.894240116700628,0.136002022566022,0.922922086916253,0.99983198319832,NA,0.720778123822446,0.00427418889754055,"glm",2.6
"92","narrow_ext","16","rep5",0.87451171875,0.903690653637646,0.389937588411251,0.985006103383309,-0.808976897689769,NA,0.83815950005648,0.0168273249330006,"glm",2.6
"112","narrow_ext","16","rep6",0.765869140625,0.911660337354918,0.0891140594442617,0.960513539012263,0.920646412985396,NA,0.684795894328854,0.18647623299805,"glm",2.6
"132","narrow_ext","16","rep7",0.80029296875,0.883786120159668,0.206927761124431,0.978343352597419,0.969730925469804,NA,0.699236758280512,0.00627739001238532,"glm",2.6
"152","narrow_ext","16","rep8",0.8623046875,0.88544640638659,0.216919433820477,0.949173373525249,-0.9751682323681,NA,0.826308602827883,0.116473458854555,"glm",2.6
"172","narrow_ext","16","rep9",0.797607421875,0.893666188670737,0.0868796830242739,0.934474947415028,0.986630663066307,NA,0.695046722755779,0.0399153029805083,"glm",2.6
"192","narrow_ext","16","rep10",0.826171875,0.876083828714817,0.239167651376798,0.982835026275058,-0.438235823582358,NA,0.735870064141068,0.00725585930758964,"glm",2.6
"212","narrow_ext","16","rep11",0.80712890625,0.897263465755481,0.18479683958292,0.945005030289189,0.870627062706271,NA,0.759169405525613,0.020772435921188,"glm",2.6
"232","narrow_ext","16","rep12",0.74560546875,0.885109927802132,0.145470931677347,0.975219755594159,-0.97907840683349,NA,0.669401949626385,0.0292201670553221,"glm",2.6
"252","narrow_ext","16","rep13",0.839599609375,0.904037035240835,0.181603988050786,0.960138628854533,-0.974123553045121,NA,0.745798247035936,0.0427820600819923,"glm",2.6
"272","narrow_ext","16","rep14",0.838134765625,0.870596527236078,0.280537172204695,0.969155292779444,0.797443744374437,NA,0.766584015571956,0.0546944893251715,"glm",2.6
"292","narrow_ext","16","rep15",0.83203125,0.853686425317628,0.203926566829326,0.920043386270348,0.987154057289016,NA,0.747345106008777,0.0326653033169596,"glm",2.6
"312","narrow_ext","16","rep16",0.821533203125,0.865841816618774,0.191664225054068,0.960314184490347,0.97131593182666,NA,0.775873299595793,0.0141930253409967,"glm",2.6
"332","narrow_ext","16","rep17",0.84326171875,0.878608868124049,0.215297462927939,0.952694496301424,-0.912697961831489,NA,0.749949491116082,0.0123971236237548,"glm",2.6
"352","narrow_ext","16","rep18",0.840087890625,0.889079695469512,0.269557934551016,0.969393610664543,0.983494141351441,NA,0.771467848050208,0.0318736707291753,"glm",2.6
"372","narrow_ext","16","rep19",0.798828125,0.885061551416921,0.184748893068961,0.983189075982583,0.976747687267692,NA,0.766580206306957,0.0521096823154884,"glm",2.6
"392","narrow_ext","16","rep20",0.8427734375,0.889249162522167,0.36740530439553,0.983223829984257,0.980399094012266,NA,0.836032933783399,0.0238419413804058,"glm",2.6
"412","narrow_ext","16","rep21",0.757080078125,0.896104768127051,0.108919048534645,0.9550849460828,0.990567768365118,NA,0.679725315035086,0.017391212552592,"glm",2.6
"432","narrow_ext","16","rep22",0.811279296875,0.856787321289532,0.197267461391736,0.941713276226659,0.955135264662473,NA,0.740004385293019,0.0327630008715291,"glm",2.6
"452","narrow_ext","16","rep23",0.872802734375,0.883572283510828,0.27350136648479,0.970167732215859,-0.638239333410738,NA,0.84359609538543,0.0267029043849375,"glm",2.6
"472","narrow_ext","16","rep24",0.819091796875,0.893151282912148,0.168003452899459,0.923213268765201,0.991911191119112,NA,0.727176288408212,0.144512616174017,"glm",2.6
"492","narrow_ext","16","rep25",0.81103515625,0.86313229004035,0.199671604375116,0.9550849460828,0.974839048711455,NA,0.738569415937889,0.0293217057836073,"glm",2.6
"512","narrow_ext","16","rep26",0.8740234375,0.895158476661697,0.394961998376026,0.972937827499838,0.990037165147162,NA,0.837765409850385,0.101060843153999,"glm",2.6
"532","narrow_ext","16","rep27",0.8427734375,0.862486505264953,0.296798364079645,0.943374314140646,0.991252396781464,NA,0.808864814004075,0.143612760030929,"glm",2.6
"552","narrow_ext","16","rep28",0.828857421875,0.8786496725924,0.240926688622593,0.945229784726758,0.946534653465346,NA,0.774267612267804,0.0102261103024374,"glm",2.6
"572","narrow_ext","16","rep29",0.802734375,0.885523713865139,0.177570484232477,0.947784379900521,0.985006103383309,NA,0.761308200392003,0.173216137149232,"glm",2.6
"592","narrow_ext","16","rep30",0.87646484375,0.874939789181082,0.409804651556073,0.987750508545201,0.98967948205866,NA,0.861048549259189,0.00583436908816495,"glm",2.6
"612","narrow_ext","16","rep31",0.8310546875,0.876014275189794,0.241509497071509,0.952896007484609,0.998679867986799,NA,0.756673980442437,0.0209827402517726,"glm",2.6
"632","narrow_ext","16","rep32",0.858154296875,0.874480815067406,0.231988316233194,0.960522962697932,0.922650829426795,NA,0.813779969586713,0.00650306438912413,"glm",2.6
"652","narrow_ext","16","rep33",0.854248046875,0.883556297617669,0.210463714095672,0.929810990915394,0.994059405940594,NA,0.758543965608149,0.0189078172999749,"glm",2.6
"672","narrow_ext","16","rep34",0.781982421875,0.900546054793078,0.163071691449512,0.974071332984875,0.932421398742326,NA,0.708867295900461,0.0220836599725771,"glm",2.6
"692","narrow_ext","16","rep35",0.78369140625,0.906420419295245,0.115712836337044,0.960288636818399,0.888448844884488,NA,0.744532797423076,0.0622915240108016,"glm",2.6
"712","narrow_ext","16","rep36",0.853515625,0.866374476139155,0.200357784866953,0.934474947415028,0.973455956179566,NA,0.805083630097236,0.21954228419385,"glm",2.6
"732","narrow_ext","16","rep37",0.79345703125,0.902645442204259,0.192911258787423,0.956119949494749,0.952201780840451,NA,0.780128365405206,0.102976490733668,"glm",2.6
"752","narrow_ext","16","rep38",0.89599609375,0.850736250334754,0.391359104577023,0.96261347765697,-0.676023883409093,NA,0.869510025265325,0.0688187442616541,"glm",2.6
"772","narrow_ext","16","rep39",0.84423828125,0.894945526808279,0.308650840017771,0.978036681118327,0.973455956179566,NA,0.81209474131691,0.012932852848715,"glm",2.6
"792","narrow_ext","16","rep40",0.9072265625,0.887184389861106,0.39666519896539,0.959713553624466,0.991412011679633,NA,0.876027074029687,0.199279572143328,"glm",2.6
"812","narrow_ext","16","rep41",0.828857421875,0.854194387287214,0.235815815912801,0.944496271734691,-0.995080523446399,NA,0.762521989042119,0.0310045586525688,"glm",2.6
"832","narrow_ext","16","rep42",0.809814453125,0.884628926581835,0.199560532358371,0.972190575685418,-0.933993399339934,NA,0.756728807106684,0.0687799873694206,"glm",2.6
"852","narrow_ext","16","rep43",0.857666015625,0.870075944274314,0.27362311342085,0.938571732953542,-0.983495300020328,NA,0.822529613133812,0.144725660212263,"glm",2.6
"872","narrow_ext","16","rep44",0.79736328125,0.917277706960769,0.246666999346831,0.987038309265151,0.999387938793879,NA,0.722632919062377,0.0766814660687547,"glm",2.6
"892","narrow_ext","16","rep45",0.860595703125,0.8797770966923,0.170631687388425,0.940249119563897,-0.903342630653671,NA,0.760317650399734,0.00733178840144969,"glm",2.6
"912","narrow_ext","16","rep46",0.8095703125,0.901210605370554,0.269319780812095,0.971823292199665,0.9800300030003,NA,0.745001107926653,0.0758119363264735,"glm",2.6
"932","narrow_ext","16","rep47",0.796142578125,0.881035323321921,0.164964130176083,0.963199239657885,-0.576105610561056,NA,0.756373436939504,0.00861774986446154,"glm",2.6
"952","narrow_ext","16","rep48",0.81787109375,0.863468555516701,0.25334955666936,0.969532876905131,0.979249924992499,NA,0.803154119844115,0.0112947104822394,"glm",2.6
"972","narrow_ext","16","rep49",0.802734375,0.904497354578432,0.212948747513137,0.967361806321341,0.954743750656617,NA,0.722810510847542,0.0301782940092769,"glm",2.6
"992","narrow_ext","16","rep50",0.825927734375,0.876093739884365,0.160042629513077,0.94851209086853,0.888448844884488,NA,0.744987046816839,0.00790007498547516,"glm",2.6
"1012","narrow_ext","16","rep51",0.8388671875,0.896676871357199,0.270233746745895,0.968913812066664,0.51992799279928,NA,0.796391964117089,0.0419862108853769,"glm",2.6
"1032","narrow_ext","16","rep52",0.83837890625,0.887744571030116,0.256474755500735,0.969644275495968,-0.964759308161089,NA,0.787615954894847,0.0491308995227737,"glm",2.6
"1052","narrow_ext","16","rep53",0.802978515625,0.859153164154215,0.125066775229255,0.935758283081927,0.953855145426079,NA,0.669214745363543,0.193333896148818,"glm",2.6
"1072","narrow_ext","16","rep54",0.7998046875,0.908115264754397,0.223278304473676,0.978036681118327,0.962694015585357,NA,0.763425079561019,0.0177951167349157,"glm",2.6
"1092","narrow_ext","16","rep55",0.837646484375,0.88958558036645,0.263130386796592,0.978036681118327,-0.991185272703586,NA,0.717145440196383,0.023363469096857,"glm",2.6
"1112","narrow_ext","16","rep56",0.879638671875,0.859542935149592,0.354325375176991,0.928509729277052,-0.945988359067379,NA,0.883355328190202,0.0268830040645156,"glm",2.6
"1132","narrow_ext","16","rep57",0.8623046875,0.872574160323278,0.352419106256603,0.970946871930874,0.994507484483493,NA,0.80341616787265,0.00780244980580738,"glm",2.6
"1152","narrow_ext","16","rep58",0.78564453125,0.885525512944083,0.224228507291622,0.980166349456693,0.98232564889949,NA,0.732582852040952,0.0149565381620364,"glm",2.6
"1172","narrow_ext","16","rep59",0.87060546875,0.88815504331233,0.326155368617412,0.965852647730952,0.861218121812181,NA,0.848837795956685,0.0625499457684802,"glm",2.6
"1192","narrow_ext","16","rep60",0.820556640625,0.897429464774519,0.188866516779194,0.978343352597419,0.947309166233603,NA,0.778571408622374,0.0767079171254482,"glm",2.6
"1212","narrow_ext","16","rep61",0.865234375,0.828655575734771,0.247183195151433,0.895821550100779,0.975733397253006,NA,0.819708646520411,0.199686784181823,"glm",2.6
"1232","narrow_ext","16","rep62",0.796875,0.889378980785843,0.234166907986581,0.969557675026986,0.98943894389439,NA,0.723415342480657,0.00637715246889345,"glm",2.6
"1252","narrow_ext","16","rep63",0.83984375,0.8755247536381,0.217062069665052,0.947601090230312,-0.841258462623226,NA,0.792431708210768,0.127577011414526,"glm",2.6
"1272","narrow_ext","16","rep64",0.884765625,0.856666536653761,0.427237345355894,0.962059379195749,0.999747943031122,NA,0.850866951385004,0.0187750136709507,"glm",2.6
"1292","narrow_ext","16","rep65",0.838134765625,0.890372180173074,0.190768554828449,0.956993043732069,0.965156251881579,NA,0.802983474004541,0.00231391351277377,"glm",2.6
"1312","narrow_ext","16","rep66",0.770263671875,0.907158563942789,0.0902998173597758,0.958697578007688,-0.902550255025503,NA,0.665492670739674,0.016385121584806,"glm",2.6
"1332","narrow_ext","16","rep67",0.813720703125,0.892538485495826,0.132801737497479,0.958697578007688,0.82013801380138,NA,0.721040615843885,0.0792295804916675,"glm",2.6
